name,Gender,Continent_1,Country_1,Subregion_1,community,degree,betweenness,EVC,EVC_pct,betweenness_pct,degree_pct
0000-0001-5139-444X,Male,Americas,United States of America,Northern America,1,33,59.94371839093683,0.8250783810859474,0.8405797101449275,0.8695652173913043,0.9565217391304348
0000-0001-6159-4947,Male,Europe,Italy,Southern Europe,1,31,23.34659640316949,0.7912307148256846,0.7101449275362319,0.6376811594202898,0.8043478260869565
0000-0001-6348-8734,Male,Europe,United Kingdom of Great Britain and Northern Ireland,Northern Europe,2,6,8.746604463647808,0.04582823787788172,0.07246376811594203,0.391304347826087,0.08695652173913043
0000-0001-6556-8041,Female,Oceania,Australia,Australia and New Zealand,1,36,169.68890786704796,0.7558244408276679,0.6956521739130435,0.9710144927536232,0.9710144927536232
0000-0001-6762-828X,Male,Europe,Italy,Southern Europe,1,32,109.73476508945954,0.7365409488111588,0.6231884057971014,0.9565217391304348,0.9347826086956522
0000-0001-6796-2958,Male,Americas,United States of America,Northern America,3,18,25.839528518437188,0.08393310101082144,0.21739130434782608,0.7391304347826086,0.34057971014492755
0000-0001-7015-2075,Male,Europe,Netherlands (Kingdom of the),Western Europe,3,22,66.88482667017531,0.22428964146143715,0.5217391304347826,0.8985507246376812,0.5217391304347826
0000-0001-7037-089X,Male,Asia,India,Southern Asia,2,12,27.532044705076842,0.0869317804477024,0.2608695652173913,0.7536231884057971,0.26811594202898553
0000-0001-7176-4604,Male,Europe,Austria,Western Europe,2,11,8.655284700679436,0.08691132644539153,0.2463768115942029,0.34782608695652173,0.2318840579710145
0000-0001-7687-9267,Male,Asia,China,Eastern Asia,1,29,8.923153325779044,0.8082097065891342,0.8115942028985508,0.42028985507246375,0.644927536231884
0000-0001-8008-6198,Male,Americas,Mexico,Central America,3,21,12.827014557995511,0.1909975993202717,0.43478260869565216,0.5289855072463768,0.45652173913043476
0000-0001-8743-7800,Male,Europe,United Kingdom of Great Britain and Northern Ireland,Northern Europe,1,31,7.457792615880852,1,1,0.2608695652173913,0.8043478260869565
0000-0001-8994-5251,Male,Americas,United States of America,Northern America,3,21,25.239305264533463,0.16722545597445668,0.36231884057971014,0.7101449275362319,0.45652173913043476
0000-0001-9123-0845,Male,Europe,Ireland,Northern Europe,4,6,4.147689396124582,0.058397059215671725,0.17391304347826086,0.13043478260869565,0.08695652173913043
0000-0001-9136-0949,Male,Asia,China,Eastern Asia,1,29,33.99973133916532,0.732651832360709,0.5942028985507246,0.8260869565217391,0.644927536231884
0000-0001-9139-2721,Male,Americas,United States of America,Northern America,3,7,0.37606837606837606,0.03492724499791996,0.043478260869565216,0.028985507246376812,0.13043478260869565
0000-0001-9376-8366,Male,Americas,United States of America,Northern America,3,27,56.993160398716846,0.20757293900693657,0.5072463768115942,0.855072463768116,0.5579710144927537
0000-0001-9764-685X,Male,Europe,Spain,Southern Europe,3,20,20.93460714187869,0.15245836242268718,0.30434782608695654,0.5942028985507246,0.37681159420289856
0000-0002-0139-3913,Male,Europe,Netherlands (Kingdom of the),Western Europe,3,11,7.42100246244983,0.05046962484336117,0.10144927536231885,0.18840579710144928,0.2318840579710145
0000-0002-0544-6744,Male,Americas,Canada,Northern America,1,31,23.34659640316949,0.7912307148256847,0.7246376811594203,0.6376811594202898,0.8043478260869565
0000-0002-0724-5962,Male,Europe,Netherlands (Kingdom of the),Western Europe,1,31,7.457792615880852,0.9999999999999999,0.9565217391304348,0.2608695652173913,0.8043478260869565
0000-0002-1241-5225,Male,Europe,Germany,Western Europe,5,10,8.71218819753686,0.16363824044047173,0.34782608695652173,0.36231884057971014,0.1956521739130435
0000-0002-1579-7134,Male,Europe,Greece,Southern Europe,4,6,4.147689396124582,0.05839705921567169,0.15217391304347827,0.13043478260869565,0.08695652173913043
0000-0002-2085-0446,Female,Europe,United Kingdom of Great Britain and Northern Ireland,Northern Europe,3,21,12.827014557995511,0.19099759932027188,0.4927536231884058,0.5289855072463768,0.45652173913043476
0000-0002-2198-6740,Female,Europe,Portugal,Southern Europe,1,31,23.440824453324446,0.7914151839088635,0.7608695652173914,0.6811594202898551,0.8043478260869565
0000-0002-2294-6521,Female,Europe,Germany,Western Europe,3,18,25.819965856110365,0.0949399243012892,0.2753623188405797,0.7246376811594203,0.34057971014492755
0000-0002-2580-5361,Female,Americas,Canada,Northern America,3,21,12.827014557995511,0.19099759932027163,0.42028985507246375,0.5289855072463768,0.45652173913043476
0000-0002-2759-6727,Male,Americas,United States of America,Northern America,3,28,81.98468605783621,0.4328744575525733,0.5797101449275363,0.927536231884058,0.5942028985507246
