name,Gender,Country_1,Continent_1,Subregion_1,community,strength,constraint,inv_constraint,katz
0000-0003-4244-2854,Male,United Kingdom,Europe,Northern Europe,1,5,0.3040306122448979,3.2891316551467633,-0.2553996591646993
0000-0001-6796-2958,Male,United States of America,Americas,Northern America,2,21,0.1595448901159833,6.267789156292532,-0.10148742733861574
0000-0002-7927-3348,Male,Republic of Korea,Asia,Eastern Asia,3,4,0.55780029296875,1.7927531051026508,0.06844934787858156
0000-0002-2759-6727,Male,United States of America,Americas,Northern America,2,28,0.10057539538638695,9.94269078900943,0.16307394733066705
0000-0003-3163-6119,Male,Brazil,Americas,South America,4,5,0.3009168044077135,3.323166610125535,-0.18949365292995485
0000-0003-3572-268X,Male,United States of America,Americas,Northern America,5,31,0.11038379569010706,9.059218651881984,-0.43394976106632155
0000-0001-6556-8041,Female,Australia,Oceania,Australia and New Zealand,5,36,0.09138895200404733,10.94212195182807,0.12252152444208066
0000-0002-2580-5361,Female,Canada,Americas,Northern America,2,27,0.16734145799302813,5.975769759768093,-0.0371887538569579
0000-0001-9139-2721,Male,United States of America,Americas,Northern America,2,9,0.2943654853382223,3.3971258611557507,0.21130004983914658
0000-0003-0956-7997,Male,Austria,Europe,Western Europe,5,29,0.12602066898420392,7.935143281790246,0.5335886641900713
0000-0001-6762-828X,Male,Italy,Europe,Southern Europe,5,32,0.10877247886058118,9.193417462373667,-0.10983754668425486
0000-0003-4138-6897,Male,Turkey,Asia,Western Asia,2,21,0.13437013295527966,7.442074633193813,0.004775683244254763
0000-0001-8743-7800,Male,United Kingdom,Europe,Northern Europe,5,39,0.12391665090873609,8.069875378258166,0.016623885084993614
0000-0001-9376-8366,Male,United States of America,Americas,Northern America,2,31,0.1262576172130302,7.9202514812335325,-0.09645674290718569
0000-0002-6079-3554,Female,Portugal,Europe,Southern Europe,5,33,0.11540242611054322,8.66525400244283,-0.281799547223279
0000-0001-9136-0949,Male,People's Republic of China,Asia,Eastern Asia,5,29,0.11792413365162482,8.479956469281657,0.32755740529405886
0000-0001-8994-5251,Male,United States of America,Americas,Northern America,2,23,0.15288555310603197,6.540797602431827,-0.0732676269216379
0000-0001-6348-8734,Male,United Kingdom,Europe,Northern Europe,4,6,0.24069215237535335,4.154667426684959,-0.2143926581818096
0000-0003-1861-8813,Male,Italy,Europe,Southern Europe,5,9,0.19816953039679436,5.046158972263497,-0.04697811330072921
0000-0002-3332-4621,Female,United States of America,Americas,Northern America,2,8,0.22261513021415102,4.492037477419204,-0.621849810896734
0000-0002-7993-5540,Male,People's Republic of China,Asia,Eastern Asia,5,30,0.11213034617975633,8.91811285665752,-0.3797396789360411
0000-0002-2198-6740,Female,Portugal,Europe,Southern Europe,5,33,0.11540242611054322,8.66525400244283,-0.28179954722327955
0000-0002-4617-6197,Male,Sweden,Europe,Northern Europe,2,25,0.1290875801212081,7.7466186324231545,0.2689715866877546
0000-0001-5139-444X,Male,United States of America,Americas,Northern America,5,36,0.10901200728300875,9.173217260247663,-0.4866105508893431
0000-0002-1241-5225,Male,Germany,Europe,Western Europe,4,10,0.18393078257320686,5.436798284722702,-0.2087455262825108
0000-0002-5600-0726,Male,Sweden,Europe,Northern Europe,5,33,0.1154024261105432,8.66525400244283,-0.2817995472232795
0000-0003-3345-4538,Female,Austria,Europe,Western Europe,5,14,0.1486132788570424,6.728828533104394,-0.43971831877470957
0000-0002-4050-3281,Male,Sweden,Europe,Northern Europe,2,36,0.13222524079940712,7.562795357065644,-0.6279491881303835
0000-0002-4300-1551,Male,Thailand,Asia,South-eastern Asia,5,32,0.12454489482787488,8.029168696262703,-0.12003213424149813
0000-0003-2734-851X,Male,Ghana,Africa,Western Africa,2,21,0.14898795008805557,6.711907154248548,-0.12263602719032403
0000-0003-4065-5194,Female,Germany,Europe,Western Europe,2,11,0.2097292374220451,4.768029695153953,0.12152614639804588
0000-0002-0724-5962,Male,Netherlands,Europe,Western Europe,5,39,0.12391665090873609,8.069875378258166,0.016623885084992962
0000-0003-0200-2133,Female,Finland,Europe,Northern Europe,5,15,0.14290200028193514,6.997753707249584,-0.356687603255989
0000-0003-2561-6090,Male,Netherlands,Europe,Western Europe,5,39,0.12391665090873609,8.069875378258166,0.01662388508499327
0000-0002-0139-3913,Male,Netherlands,Europe,Western Europe,2,11,0.2097292374220451,4.768029695153953,-0.16995238583133346
0000-0003-2400-2839,Male,Netherlands,Europe,Western Europe,5,39,0.12391665090873609,8.069875378258166,0.01662388508499329
0000-0002-3654-1437,Male,Cyprus,Asia,Western Asia,3,8,0.41743272015837585,2.3955898905833397,-0.2739043684790545
0000-0003-4346-3163,Male,Japan,Asia,Eastern Asia,2,21,0.14898795008805557,6.711907154248548,-0.12263602719032388
