Journal,eigenvector,degree,community,mean_symbolic_capital,n_editors
Earth Systems Governance,0.15028540153806497,,1,0.08326712753134698,5
Global Environmental Change,0.05162263049839617,,1,0.0321502154708795,2
Annual Review of Environment and Resources,0.13030081747731423,,1,0.06043300656004709,3
Ecology and Society,0.5332323093243918,,1,0.15359779998428572,11
PNAS (Sustainability Science),0.39092119178299106,,1,0.12335244000240353,7
World Development,0.22112338097513315,,1,0.08757349232296628,4
International Journal of Precision Engineering and Manufacturing-Green Technology,0.008420585798724631,,2,0.027838192808692513,1
Renewable Energy,0.11149411553996634,,2,0.1879140638533734,5
Journal of Industrial Ecology,0.773018544566316,,3,0.8412557235658608,12
Sustainability Science,0.7303329268341887,,1,0.2748780893183751,18
International Journal of Sustainable Development and World Ecology,0.023074517211820914,,4,0.08433827698395353,1
International Journal of Sustainability in Higher Education,0.3055218424867016,,3,0.47441861843540883,6
Journal of Cleaner Production,1,,3,0.8488088602834694,30
Environmental Innovation and Societal Transitions,0.28614093510375105,,1,0.3526432484726569,4
Current Opinion in Environmental Sustainability,0.361189928505247,,1,0.1788548174019366,9
Sustainable Development,0.1510498694562257,,3,0.7528308192159947,2
Renewable and Sustainable Energy Reviews,0.15594503875323046,,2,0.2179586345193535,5
Sustainable Cities and Society,0.11579727008475839,,5,0.40220957409752023,2
Ecological Economics,0.21880204196262518,,3,0.28225675869545724,5
"Environment, Development, and Sustainability",0.29190346666936673,,3,0.47335020041399806,6
Sustainable Production and Consumption,0.3406707391171703,,3,0.6860280527948185,5
Environmental Research Letters,0.11639952736310992,,1,0.27228283507489026,3
ACS Sustainable Chemistry and Engineering,6.614553764277333e-18,,6,NA,1
ChemSusChem,2.123182497253841e-17,,6,NA,2
Green Chemistry,8.995362203862497e-18,,6,NA,1
