Journal,eigenvector,degree,community,mean_symbolic_capital,n_editors,gini_symbolic_capital
Earth Systems Governance,0.1502854015380648,,1,0.08326712753134702,5,0.3842366864663873
Global Environmental Change,0.05162263049839614,,1,0.03215021547087958,2,0.2849033685182383
Annual Review of Environment and Resources,0.13030081747731412,,1,0.06043300656004719,3,0.14011792305024282
Ecology and Society,0.5332323093243915,,1,0.15359779998428588,11,0.20987334050156906
PNAS (Sustainability Science),0.3909211917829908,,1,0.12335244000240358,7,0.34060339670229006
World Development,0.22112338097513304,,1,0.08757349232296634,4,0.25517938058389356
International Journal of Precision Engineering and Manufacturing-Green Technology,0.008420585798724617,,2,0.02783819280869255,1,0
Renewable Energy,0.11149411553996627,,2,0.18791406385337348,5,0.6034271125596703
Journal of Industrial Ecology,0.7730185445663162,,3,0.8412557235658609,12,0.14320487840704196
Sustainability Science,0.7303329268341883,,1,0.27487808931837526,18,0.3075284887441527
International Journal of Sustainable Development and World Ecology,0.0230745172118209,,4,0.08433827698395353,1,0
International Journal of Sustainability in Higher Education,0.30552184248670144,,3,0.4744186184354089,6,0.3504781475258856
Journal of Cleaner Production,1,,3,0.8488088602834694,30,0.06494619570553677
Environmental Innovation and Societal Transitions,0.2861409351037509,,1,0.35264324847265693,4,0.368317752626415
Current Opinion in Environmental Sustainability,0.3611899285052467,,1,0.17885481740193665,9,0.48213991938759787
Sustainable Development,0.15104986945622562,,3,0.7528308192159947,2,2.220446049250313e-16
Renewable and Sustainable Energy Reviews,0.15594503875323035,,2,0.21795863451935363,5,0.5433231270752472
Sustainable Cities and Society,0.11579727008475835,,5,0.4022095740975202,2,0.41078368037936075
Ecological Economics,0.2188020419626251,,3,0.2822567586954573,5,0.5109322034080247
"Environment, Development, and Sustainability",0.2919034666693667,,3,0.47335020041399806,6,0.34259569527865086
Sustainable Production and Consumption,0.3406707391171702,,3,0.6860280527948184,5,0.15034851483731035
Environmental Research Letters,0.11639952736310985,,1,0.27228283507489026,3,0.5692800487155946
ACS Sustainable Chemistry and Engineering,1.9506623769710368e-18,,6,NA,1,0
ChemSusChem,5.529569956967997e-18,,6,NA,2,NA
Green Chemistry,8.242798967303254e-18,,6,NA,1,0
